ID	Name_submitted	Overall_score	Name_matched_id	Name_matched	Name_score	Name_matched_rank	Author_submitted	Author_matched	Author_score	Canonical_author	Name_matched_accepted_family	Genus_submitted	Genus_matched	Genus_score	Specific_epithet_submitted	Specific_epithet_matched	Specific_epithet_score	Family_submitted	Family_matched	Family_score	Infraspecific_rank	Infraspecific_epithet_matched	Infraspecific_epithet_score	Infraspecific_rank_2	Infraspecific_epithet_2_matched	Infraspecific_epithet_2_score	Annotations	Unmatched_terms	Name_matched_url	Name_matched_lsid	Phonetic	Taxonomic_status	Accepted_name	Accepted_species	Accepted_name_author	Accepted_name_id	Accepted_name_rank	Accepted_name_url	Accepted_name_lsid	Accepted_family	Overall_score_order	Highertaxa_score_order	Source	Warnings
39	"'Gentianaceae Fagraea sair Gilg & Gilg-Ben.'"	0.9032	498018	"Fagraea sair"	1	species	"Gilg & Gilg-Ben."	"Gilg & Benedict"	0.516	"Gilg & Benedict"	Gentianaceae	Fagraea	Fagraea	1	sair	sair	1	Gentianaceae	Gentianaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2807521		Y	Synonym	"Fagraea berteroana"	"Fagraea berteroana"	"A.Gray ex Benth."	497849	species	http://www.theplantlist.org/tpl1.1/record/kew-2807367		Gentianaceae	2	2	tpl	0
39	"'Gentianaceae Fagraea sair Gilg & Gilg-Ben.'"	0.81624	498019	"Fagraea sair"	1	species	"Gilg & Gilg-Ben."	Hosok.	0.0812	Hosok.	Gentianaceae	Fagraea	Fagraea	1	sair	sair	1	Gentianaceae	Gentianaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2807522		Y	Synonym	"Fagraea berteroana"	"Fagraea berteroana"	"A.Gray ex Benth."	497849	species	http://www.theplantlist.org/tpl1.1/record/kew-2807367		Gentianaceae	3	3	tpl	0
39	"'Gentianaceae Fagraea sair Gilg & Gilg-Ben.'"	0.81624	498019	"Fagraea sair"	1	species	"Gilg & Gilg-Ben."	Hosok.	0.0812	Hosok.	Gentianaceae	Fagraea	Fagraea	1	sair	sair	1	Gentianaceae	Gentianaceae	1								'	http://www.tropicos.org/Name/100336555		Y	"No opinion"									4	4	tropicos	0
40	"'Chrysobalanaceae Parinari alvinii'"	0.98518987842647	630445	"Parinari alvimii"	0.98518987842647	species				Prance	Chrysobalanaceae	Parinari	Parinari	1	alvinii	alvimii	0.85714285714286	Chrysobalanaceae	Chrysobalanaceae	1								'	http://www.tropicos.org/Name/50105622			Accepted	"Parinari alvimii"	"Parinari alvimii"	Prance	630445	species	http://www.tropicos.org/Name/50105622		Chrysobalanaceae	1	1	tropicos	0
40	"'Chrysobalanaceae Parinari alvinii'"	0.98518987842647	630445	"Parinari alvimii"	0.98518987842647	species				Prance	Chrysobalanaceae	Parinari	Parinari	1	alvinii	alvimii	0.85714285714286	Chrysobalanaceae	Chrysobalanaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-355717			Accepted	"Parinari alvimii"	"Parinari alvimii"	Prance	630445	species	http://www.theplantlist.org/tpl1.1/record/kew-355717		Chrysobalanaceae	2	2	tpl	0
41	"'Poaceae Eragrostis coarctata Stapf'"	1	680125	"Eragrostis coarctata"	1	species	Stapf	Stapf	1	Stapf	Poaceae	Eragrostis	Eragrostis	1	coarctata	coarctata	1	Poaceae	Poaceae	1								'	http://www.tropicos.org/Name/25553067		Y	Accepted	"Eragrostis coarctata"	"Eragrostis coarctata"	Stapf	680125	species	http://www.tropicos.org/Name/25553067		Poaceae	1	1	tropicos	0
41	"'Poaceae Eragrostis coarctata Stapf'"	1	680125	"Eragrostis coarctata"	1	species	Stapf	Stapf	1	Stapf	Poaceae	Eragrostis	Eragrostis	1	coarctata	coarctata	1	Poaceae	Poaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-412399		Y	Accepted	"Eragrostis coarctata"	"Eragrostis coarctata"	Stapf	680125	species	http://www.theplantlist.org/tpl1.1/record/kew-412399		Poaceae	2	2	tpl	0
42	"'Iridaceae Neomarica variegata'"	1	1484427	"Neomarica variegata"	1	species				"(M. Martens & Galeotti) Henrich & Goldblatt"	Iridaceae	Neomarica	Neomarica	1	variegata	variegata	1	Iridaceae	Iridaceae	1								'	http://www.tropicos.org/Name/16602294		Y	Accepted	"Neomarica variegata"	"Neomarica variegata"	"(M. Martens & Galeotti) Henrich & Goldblatt"	1484427	species	http://www.tropicos.org/Name/16602294		Iridaceae	1	1	tropicos	0
42	"'Iridaceae Neomarica variegata'"	1	597975	"Neomarica variegata"	1	species				"(M.Martens & Galeotti) Henrich & Goldblatt"	Iridaceae	Neomarica	Neomarica	1	variegata	variegata	1	Iridaceae	Iridaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-323931		Y	Accepted	"Neomarica variegata"	"Neomarica variegata"	"(M.Martens & Galeotti) Henrich & Goldblatt"	597975	species	http://www.theplantlist.org/tpl1.1/record/kew-323931		Iridaceae	2	2	tpl	0
43	"'Loasaceae Nasa poissoniana (Urb. & Gilg) Weigend'"	1	188804	"Nasa poissoniana"	1	species	"(Urb. & Gilg) Weigend"	"(Urb. & Gilg) Weigend"	1	"(Urb. & Gilg) Weigend"	Loasaceae	Nasa	Nasa	1	poissoniana	poissoniana	1	Loasaceae	Loasaceae	1								'	http://www.tropicos.org/Name/50305019		Y	Accepted	"Nasa poissoniana"	"Nasa poissoniana"	"(Urb. & Gilg) Weigend"	188804	species	http://www.tropicos.org/Name/50305019		Loasaceae	1	1	tropicos	0
43	"'Loasaceae Nasa poissoniana (Urb. & Gilg) Weigend'"	1	188804	"Nasa poissoniana"	1	species	"(Urb. & Gilg) Weigend"	"(Urb. & Gilg) Weigend"	1	"(Urb. & Gilg) Weigend"	Loasaceae	Nasa	Nasa	1	poissoniana	poissoniana	1	Loasaceae	Loasaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2379553		Y	Accepted	"Nasa poissoniana"	"Nasa poissoniana"	"(Urb. & Gilg) Weigend"	188804	species	http://www.theplantlist.org/tpl1.1/record/kew-2379553		Loasaceae	2	2	tpl	0
43	"'Loasaceae Nasa poissoniana (Urb. & Gilg) Weigend'"	1	2053388	"Nasa poissoniana"	1	species	"(Urb. & Gilg) Weigend"				Loasaceae	Nasa	Nasa	1	poissoniana	poissoniana	1	Loasaceae	Loasaceae	1								'	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230046		Y	Accepted	"Nasa poissoniana"	"Nasa poissoniana"		2053388	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230046		Loasaceae	3	3	ncbi	0
44	"'Orchidaceae Flickingeria convexa (Blume) A. D. Hawkes'"	1	1666112	"Flickingeria convexa"	1	species	"(Blume) A. D. Hawkes"	"(Blume) A.D. Hawkes"	1	"(Blume) A.D. Hawkes"	Orchidaceae	Flickingeria	Flickingeria	1	convexa	convexa	1	Orchidaceae	Orchidaceae	1								'	http://www.tropicos.org/Name/50024342		Y	Synonym	"Abaxianthus convexus"	"Abaxianthus convexus"	"(Blume) M.A.Clem. & D.L. Jones"	1809685	species	http://www.tropicos.org/Name/100140801		Orchidaceae	1	1	tropicos	0
44	"'Orchidaceae Flickingeria convexa (Blume) A. D. Hawkes'"	1	779676	"Flickingeria convexa"	1	species	"(Blume) A. D. Hawkes"	"(Blume) A.D.Hawkes"	1	"(Blume) A.D.Hawkes"	Orchidaceae	Flickingeria	Flickingeria	1	convexa	convexa	1	Orchidaceae	Orchidaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-84512		Y	Synonym	"Dendrobium convexum"	"Dendrobium convexum"	"(Blume) Lindl."	751390	species	http://www.theplantlist.org/tpl1.1/record/kew-57474		Orchidaceae	2	2	tpl	0
45	"'Hamamelidaceae Parrotia persica (DC. ) C. A. Meyer ‘Pendula’'"	0.9	2009583	"Parrotia persica"	1	species	"(DC. ) C. A. Meyer"				Hamamelidaceae	Parrotia	Parrotia	1	persica	persica	1	Hamamelidaceae	Hamamelidaceae	1								'‘Pendula’	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64130		Y	Accepted	"Parrotia persica"	"Parrotia persica"		2009583	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64130		Hamamelidaceae	1	1	ncbi	0
45	"'Hamamelidaceae Parrotia persica (DC. ) C. A. Meyer ‘Pendula’'"	0.86834	1482795	"Parrotia persica"	1	species	"(DC. ) C. A. Meyer"	"(DC.) C.A. Mey."	0.8417	"(DC.) C.A. Mey."	Hamamelidaceae	Parrotia	Parrotia	1	persica	persica	1	Hamamelidaceae	Hamamelidaceae	1								'‘Pendula’	http://www.tropicos.org/Name/15100044		Y	Accepted	"Parrotia persica"	"Parrotia persica"	"(DC.) C.A. Mey."	1482795	species	http://www.tropicos.org/Name/15100044		Hamamelidaceae	2	2	tropicos	0
45	"'Hamamelidaceae Parrotia persica (DC. ) C. A. Meyer ‘Pendula’'"	0.86834	1482795	"Parrotia persica"	1	species	"(DC. ) C. A. Meyer"	"(DC.) C.A. Mey."	0.8417	"(DC.) C.A. Mey."	Hamamelidaceae	Parrotia	Parrotia	1	persica	persica	1	Hamamelidaceae	Hamamelidaceae	1								'‘Pendula’	http://plants.usda.gov/java/profile?symbol=PAPE18		Y	Accepted	"Parrotia persica"	"Parrotia persica"	"(DC.) C.A. Mey."	1482795	species	http://plants.usda.gov/java/profile?symbol=PAPE18		Hamamelidaceae	3	3	usda	0
45	"'Hamamelidaceae Parrotia persica (DC. ) C. A. Meyer ‘Pendula’'"	0.81716	277439	"Parrotia persica"	1	species	"(DC. ) C. A. Meyer"	C.A.Mey.	0.5858	C.A.Mey.	Hamamelidaceae	Parrotia	Parrotia	1	persica	persica	1	Hamamelidaceae	Hamamelidaceae	1								'‘Pendula’	http://www.theplantlist.org/tpl1.1/record/kew-2533997		Y	"No opinion"									4	4	tpl	0
46	"'Ranunculaceae Ranunculus crenifolius (Julin) Ericsson'"	1	269933	"Ranunculus crenifolius"	1	species	"(Julin) Ericsson"	"(Julin) Ericsson"	1	"(Julin) Ericsson"	Ranunculaceae	Ranunculus	Ranunculus	1	crenifolius	crenifolius	1	Ranunculaceae	Ranunculaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-2522512		Y	"No opinion"									1	1	tpl	0
47	"'Euphorbiaceae Julocroton abutiloides S. Moore'"	1	1444716	"Julocroton abutiloides"	1	species	"S. Moore"	"S. Moore"	1	"S. Moore"	Euphorbiaceae	Julocroton	Julocroton	1	abutiloides	abutiloides	1	Euphorbiaceae	Euphorbiaceae	1								'	http://www.tropicos.org/Name/12801475		Y	Synonym	"Croton abutilopsis"	"Croton abutilopsis"	"G.L. Webster"	1446984	species	http://www.tropicos.org/Name/12806983		Euphorbiaceae	1	1	tropicos	0
47	"'Euphorbiaceae Julocroton abutiloides S. Moore'"	1	29548	"Julocroton abutiloides"	1	species	"S. Moore"	S.Moore	1	S.Moore	Euphorbiaceae	Julocroton	Julocroton	1	abutiloides	abutiloides	1	Euphorbiaceae	Euphorbiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-105177		Y	Synonym	"Croton abutilopsis"	"Croton abutilopsis"	G.L.Webster	739737	species	http://www.theplantlist.org/tpl1.1/record/kew-49187		Euphorbiaceae	2	2	tpl	0
48	"'Ditrichaceae Ceratodon purpureus var. purpureus'"	1	1001372	"Ceratodon purpureus var. purpureus"	1	variety					Ditrichaceae	Ceratodon	Ceratodon	1	purpureus	purpureus	1	Ditrichaceae	Ditrichaceae	1	var.	purpureus	1					'	http://www.tropicos.org/Name/35186731		Y	Accepted	"Ceratodon purpureus var. purpureus"	"Ceratodon purpureus"		1001372	variety	http://www.tropicos.org/Name/35186731		Ditrichaceae	1	1	tropicos	0
48	"'Ditrichaceae Ceratodon purpureus var. purpureus'"	1	1971961	"Ceratodon purpureus var. purpureus"	1	variety				"(Hedw.) Brid."	Ditrichaceae	Ceratodon	Ceratodon	1	purpureus	purpureus	1	Ditrichaceae	Ditrichaceae	1	var.	purpureus	1					'	http://plants.usda.gov/java/profile?symbol=CEPUP4		Y	Accepted	"Ceratodon purpureus var. purpureus"	"Ceratodon purpureus"	"(Hedw.) Brid."	1971961	variety	http://plants.usda.gov/java/profile?symbol=CEPUP4		Ditrichaceae	2	2	usda	0
48	"'Ditrichaceae Ceratodon purpureus var. purpureus'"	1	1001372	"Ceratodon purpureus var. purpureus"	1	variety					Ditrichaceae	Ceratodon	Ceratodon	1	purpureus	purpureus	1	Ditrichaceae	Ditrichaceae	1	var.	purpureus	1					'	http://www.theplantlist.org/tpl1.1/record/tro-35186731		Y	Synonym	"Ceratodon purpureus"	"Ceratodon purpureus"	"(Hedw.) Brid."	984368	species	http://www.theplantlist.org/tpl1.1/record/tro-35157219		Ditrichaceae	3	3	tpl	0
49	"'Sapindaceae Talisia clathrata Radlk subsp. clathrata'"	1	1059242	"Talisia clathrata subsp. clathrata"	1	subspecies					Sapindaceae	Talisia	Talisia	1	clathrata	clathrata	1	Sapindaceae	Sapindaceae	1	subsp.	clathrata	1					'	http://www.tropicos.org/Name/50176586		Y	Accepted	"Talisia clathrata subsp. clathrata"	"Talisia clathrata"		1059242	subspecies	http://www.tropicos.org/Name/50176586		Sapindaceae	1	1	tropicos	0
49	"'Sapindaceae Talisia clathrata Radlk subsp. clathrata'"	1	1059242	"Talisia clathrata subsp. clathrata"	1	subspecies					Sapindaceae	Talisia	Talisia	1	clathrata	clathrata	1	Sapindaceae	Sapindaceae	1	subsp.	clathrata	1					'	http://www.theplantlist.org/tpl1.1/record/tro-50176586		Y	Synonym	"Talisia clathrata"	"Talisia clathrata"	Radlk.	933720	species	http://www.theplantlist.org/tpl1.1/record/tro-28600497		Sapindaceae	2	2	tpl	0
50	"'Podostemaceae Rhyncholacis linearis Tul.'"	1	1082774	"Rhyncholacis linearis"	1	species	Tul.	Tul.	1	Tul.	Podostemaceae	Rhyncholacis	Rhyncholacis	1	linearis	linearis	1	Podostemaceae	Podostemaceae	1								'	http://www.tropicos.org/Name/50296993		Y	Accepted	"Rhyncholacis linearis"	"Rhyncholacis linearis"	Tul.	1082774	species	http://www.tropicos.org/Name/50296993		Podostemaceae	1	1	tropicos	0
50	"'Podostemaceae Rhyncholacis linearis Tul.'"	1	1082774	"Rhyncholacis linearis"	1	species	Tul.	Tul.	1	Tul.	Podostemaceae	Rhyncholacis	Rhyncholacis	1	linearis	linearis	1	Podostemaceae	Podostemaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-50296993		Y	Accepted	"Rhyncholacis linearis"	"Rhyncholacis linearis"	Tul.	1082774	species	http://www.theplantlist.org/tpl1.1/record/tro-50296993		Podostemaceae	2	2	tpl	0
51	"'Scrophulariaceae Veronicastrum virginicum (L. ) Farw. '\''Spring Dew'\'''"	0.9	2034451	"Veronicastrum virginicum"	1	species	"(L. ) Farw."				Plantaginaceae	Veronicastrum	Veronicastrum	1	virginicum	virginicum	1	Scrophulariaceae	Scrophulariaceae	1								"'\Spring Dew\"	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=165346		Y	Accepted	"Veronicastrum virginicum"	"Veronicastrum virginicum"		2034451	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=165346		Plantaginaceae	1	1	ncbi	0
51	"'Scrophulariaceae Veronicastrum virginicum (L. ) Farw. '\''Spring Dew'\'''"	0.80132	234729	"Veronicastrum virginicum"	1	species	"(L. ) Farw."	"(L.) Farw."	0.5066	"(L.) Farw."	Plantaginaceae	Veronicastrum	Veronicastrum	1	virginicum	virginicum	1	Scrophulariaceae	Scrophulariaceae	1								"'\Spring Dew\"	http://www.tropicos.org/Name/29200249		Y	Accepted	"Veronicastrum virginicum"	"Veronicastrum virginicum"	"(L.) Farw."	234729	species	http://www.tropicos.org/Name/29200249		Plantaginaceae	2	2	tropicos	0
51	"'Scrophulariaceae Veronicastrum virginicum (L. ) Farw. '\''Spring Dew'\'''"	0.80132	234729	"Veronicastrum virginicum"	1	species	"(L. ) Farw."	"(L.) Farw."	0.5066	"(L.) Farw."	Plantaginaceae	Veronicastrum	Veronicastrum	1	virginicum	virginicum	1	Scrophulariaceae	Scrophulariaceae	1								"'\Spring Dew\"	http://www.theplantlist.org/tpl1.1/record/kew-2461992		Y	Accepted	"Veronicastrum virginicum"	"Veronicastrum virginicum"	"(L.) Farw."	234729	species	http://www.theplantlist.org/tpl1.1/record/kew-2461992		Plantaginaceae	3	3	tpl	0
51	"'Scrophulariaceae Veronicastrum virginicum (L. ) Farw. '\''Spring Dew'\'''"	0.80132	234729	"Veronicastrum virginicum"	1	species	"(L. ) Farw."	"(L.) Farw."	0.5066	"(L.) Farw."	Plantaginaceae	Veronicastrum	Veronicastrum	1	virginicum	virginicum	1	Scrophulariaceae	Scrophulariaceae	1								"'\Spring Dew\"	http://plants.usda.gov/java/profile?symbol=VEVI4		Y	Accepted	"Veronicastrum virginicum"	"Veronicastrum virginicum"	"(L.) Farw."	234729	species	http://plants.usda.gov/java/profile?symbol=VEVI4		Plantaginaceae	4	4	usda	0
52	"'Vochysiaceae Vochysiaceae Qualea grandiflora'"	0.9	545604	"Qualea grandiflora"	1	species				Mart.	Vochysiaceae	Qualea	Qualea	1	grandiflora	grandiflora	1	Vochysiaceae	Vochysiaceae	1								'Vochysiaceae	http://www.tropicos.org/Name/34100133		Y	Accepted	"Qualea grandiflora"	"Qualea grandiflora"	Mart.	545604	species	http://www.tropicos.org/Name/34100133		Vochysiaceae	1	1	tropicos	0
52	"'Vochysiaceae Vochysiaceae Qualea grandiflora'"	0.9	545604	"Qualea grandiflora"	1	species				Mart.	Vochysiaceae	Qualea	Qualea	1	grandiflora	grandiflora	1	Vochysiaceae	Vochysiaceae	1								'Vochysiaceae	http://www.theplantlist.org/tpl1.1/record/kew-2868182		Y	Accepted	"Qualea grandiflora"	"Qualea grandiflora"	Mart.	545604	species	http://www.theplantlist.org/tpl1.1/record/kew-2868182		Vochysiaceae	2	2	tpl	0
52	"'Vochysiaceae Vochysiaceae Qualea grandiflora'"	0.9	2038168	"Qualea grandiflora"	1	species					Vochysiaceae	Qualea	Qualea	1	grandiflora	grandiflora	1	Vochysiaceae	Vochysiaceae	1								'Vochysiaceae	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178107		Y	Accepted	"Qualea grandiflora"	"Qualea grandiflora"		2038168	species	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178107		Vochysiaceae	3	3	ncbi	0
53	"'Pteridophyte Adiantum senae Baker'"						Adiantum					Pteridophyte																"'Pteridophyte Adiantum senae Baker"													1	1		0
54	"'Rubiaceae Antirhea radiata (Griseb. ) Urb.'"	1	49982	"Antirhea radiata"	1	species	"(Griseb. ) Urb."	"(Griseb.) Urb."	1	"(Griseb.) Urb."	Rubiaceae	Antirhea	Antirhea	1	radiata	radiata	1	Rubiaceae	Rubiaceae	1								'	http://www.tropicos.org/Name/27910981		Y	Synonym	"Antirrhoea radiata"	"Antirrhoea radiata"	"(Griseb.) Urb."	832138	species	http://www.tropicos.org/Name/100148685		Rubiaceae	1	1	tropicos	0
54	"'Rubiaceae Antirhea radiata (Griseb. ) Urb.'"	1	49982	"Antirhea radiata"	1	species	"(Griseb. ) Urb."	"(Griseb.) Urb."	1	"(Griseb.) Urb."	Rubiaceae	Antirhea	Antirhea	1	radiata	radiata	1	Rubiaceae	Rubiaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-12467		Y	Synonym	"Stenostomum radiatum"	"Stenostomum radiatum"	Griseb.	126016	species	http://www.theplantlist.org/tpl1.1/record/kew-197617		Rubiaceae	2	2	tpl	0
55	"'Plagiochilaceae Plagiochila exesa Lindenb. & Gottsche'"	1	1001999	"Plagiochila exesa"	1	species	"Lindenb. & Gottsche"	"Lindenb. & Gottsche"	1	"Lindenb. & Gottsche"	Plagiochilaceae	Plagiochila	Plagiochila	1	exesa	exesa	1	Plagiochilaceae	Plagiochilaceae	1								'	http://www.tropicos.org/Name/35187547		Y	Accepted	"Plagiochila exesa"	"Plagiochila exesa"	"Lindenb. & Gottsche"	1001999	species	http://www.tropicos.org/Name/35187547		Plagiochilaceae	1	1	tropicos	0
55	"'Plagiochilaceae Plagiochila exesa Lindenb. & Gottsche'"	1	1001999	"Plagiochila exesa"	1	species	"Lindenb. & Gottsche"	"Lindenb. & Gottsche"	1	"Lindenb. & Gottsche"	Plagiochilaceae	Plagiochila	Plagiochila	1	exesa	exesa	1	Plagiochilaceae	Plagiochilaceae	1								'	http://www.theplantlist.org/tpl1.1/record/tro-35187547		Y	Accepted	"Plagiochila exesa"	"Plagiochila exesa"	"Lindenb. & Gottsche"	1001999	species	http://www.theplantlist.org/tpl1.1/record/tro-35187547		Plagiochilaceae	2	2	tpl	0
56	"'Commelinaceae Tradescantia hirsuticaulis'"	1	400406	"Tradescantia hirsuticaulis"	1	species				Small	Commelinaceae	Tradescantia	Tradescantia	1	hirsuticaulis	hirsuticaulis	1	Commelinaceae	Commelinaceae	1								'	http://www.tropicos.org/Name/8300331		Y	Accepted	"Tradescantia hirsuticaulis"	"Tradescantia hirsuticaulis"	Small	400406	species	http://www.tropicos.org/Name/8300331		Commelinaceae	1	1	tropicos	0
56	"'Commelinaceae Tradescantia hirsuticaulis'"	1	400406	"Tradescantia hirsuticaulis"	1	species				Small	Commelinaceae	Tradescantia	Tradescantia	1	hirsuticaulis	hirsuticaulis	1	Commelinaceae	Commelinaceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-270312		Y	Accepted	"Tradescantia hirsuticaulis"	"Tradescantia hirsuticaulis"	Small	400406	species	http://www.theplantlist.org/tpl1.1/record/kew-270312		Commelinaceae	2	2	tpl	0
56	"'Commelinaceae Tradescantia hirsuticaulis'"	1	400406	"Tradescantia hirsuticaulis"	1	species				Small	Commelinaceae	Tradescantia	Tradescantia	1	hirsuticaulis	hirsuticaulis	1	Commelinaceae	Commelinaceae	1								'	http://plants.usda.gov/java/profile?symbol=TRHI5		Y	Accepted	"Tradescantia hirsuticaulis"	"Tradescantia hirsuticaulis"	Small	400406	species	http://plants.usda.gov/java/profile?symbol=TRHI5		Commelinaceae	3	3	usda	0
57	"'Rubiaceae Gonzalagunia discolor var. danielis J. H. Kirkbr.'"	1	1708914	"Gonzalagunia discolor var. danielis"	1	variety	"J. H. Kirkbr."	"J.H. Kirkbr."	1	"J.H. Kirkbr."	Rubiaceae	Gonzalagunia	Gonzalagunia	1	discolor	discolor	1	Rubiaceae	Rubiaceae	1	var.	danielis	1					'	http://www.tropicos.org/Name/50121149		Y	"No opinion"									1	1	tropicos	0
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.59957384396743	1623551	Epidendrum	0.59957384396743	genus	"Hágsater & E. Santiago"			L.	Orchidaceae	Epidendrum	Epidendrum	1	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://www.tropicos.org/Name/40004089		Y	Accepted	Epidendrum		L.	1623551	genus	http://www.tropicos.org/Name/40004089		Orchidaceae	1	1	tropicos	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.59957384396743	1131708	Epidendrum	0.59957384396743	genus	"Hágsater & E. Santiago"				Orchidaceae	Epidendrum	Epidendrum	1	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://www.theplantlist.org/tpl1.1/search?q=Epidendrum		Y	Accepted	Epidendrum			1131708	genus	http://www.theplantlist.org/tpl1.1/search?q=Epidendrum		Orchidaceae	2	2	tpl	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.59957384396743	1111448	Epidendrum	0.59957384396743	genus	"Hágsater & E. Santiago"				Orchidaceae	Epidendrum	Epidendrum	1	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://plants.usda.gov/java/profile?symbol=EPIDE		Y	Accepted	Epidendrum			1111448	genus	http://plants.usda.gov/java/profile?symbol=EPIDE		Orchidaceae	3	3	usda	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.59957384396743	1623551	Epidendrum	0.59957384396743	genus	"Hágsater & E. Santiago"			L.	Orchidaceae	Epidendrum	Epidendrum	1	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38234		Y	Accepted	Epidendrum		L.	1623551	genus	http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38234		Orchidaceae	4	4	ncbi	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.59957384396743	1111448	Epidendrum	0.59957384396743	genus	"Hágsater & E. Santiago"				Orchidaceae	Epidendrum	Epidendrum	1	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://www.theplantlist.org/tpl1.1/search?q=Epidendrum		Y	"No opinion"									5	5	tpl	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.52209313000251	1623547	Epidendron	0.52209313000251	genus	"Hágsater & E. Santiago"			L.	Orchidaceae	Epidendrum	Epidendron	0.8	albopropinquum			Orchidaceae	Orchidaceae	1								'albopropinquum	http://www.tropicos.org/Name/40004085			"No opinion"									6	6	tropicos	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.26402777614178	1625012	Erodendrum	0.26402777614178	genus	"Hágsater & E. Santiago"			Salisb.	Proteaceae	Epidendrum	Erodendrum	0.8	albopropinquum			Orchidaceae										"'Orchidaceae albopropinquum"	http://www.tropicos.org/Name/40005689			"No opinion"									7	7	tropicos	1
58	"'Orchidaceae Epidendrum albopropinquum Hágsater & E. Santiago'"	0.26402777614178	1120029	Erodendrum	0.26402777614178	genus	"Hágsater & E. Santiago"				Proteaceae	Epidendrum	Erodendrum	0.8	albopropinquum			Orchidaceae										"'Orchidaceae albopropinquum"	http://www.theplantlist.org/tpl1.1/search?q=Erodendrum			"No opinion"									8	8	tpl	1
59	"'Araceae Arisaema smitinandii S. Y. Hu'"	1	83386	"Arisaema smitinandii"	1	species	"S. Y. Hu"	S.Y.Hu	1	S.Y.Hu	Araceae	Arisaema	Arisaema	1	smitinandii	smitinandii	1	Araceae	Araceae	1								'	http://www.theplantlist.org/tpl1.1/record/kew-15678		Y	Accepted	"Arisaema smitinandii"	"Arisaema smitinandii"	S.Y.Hu	83386	species	http://www.theplantlist.org/tpl1.1/record/kew-15678		Araceae	1	1	tpl	0
59	"'Araceae Arisaema smitinandii S. Y. Hu'"	1	1386910	"Arisaema smitinandii"	1	species	"S. Y. Hu"	"S.Y. Hu"	1	"S.Y. Hu"	Araceae	Arisaema	Arisaema	1	smitinandii	smitinandii	1	Araceae	Araceae	1								'	http://www.tropicos.org/Name/2101759		Y	"No opinion"									2	2	tropicos	0
60	"'Celastraceae Kippistia diffusiflora Miers'"	1	167164	"Kippistia diffusiflora"	1	species	Miers	Miers	1	Miers	Celastraceae	Kippistia	Kippistia	1	diffusiflora	diffusiflora	1	Celastraceae	Celastraceae	1								'	http://www.tropicos.org/Name/15600070		Y	Synonym	"Cheiloclinium serratum"	"Cheiloclinium serratum"	"(Cambess.) A.C. Sm."	1483012	species	http://www.tropicos.org/Name/15600331		Celastraceae	1	1	tropicos	0
